Youtuber,subs,view,count,category
å®…ç”·ä¿±æ¨‚éƒ¨å®…ç”·ä¿±æ¨‚éƒ¨ ,12.043553716032399,16.86645982312817,5.966146739123692,Gaming
å¸é©¬å—é¢‘é“å¸é©¬å—é¢‘é“ ,12.043553716032399,17.7626751991792,7.557994958530806,People & Blogs
å¾æ™‚è«– TsuisTalkå¾æ™‚è«– TsuisTalk ,12.031719258385396,17.30817900186479,6.626717749249025,News & Politics
SzeTingWongé»ƒè©©å©·SzeTingWongé»ƒè©©å©· ,12.025749091398891,16.667611116220936,3.9889840465642745,Music
åª½åª½é–‹å¿ƒå»šæˆ¿åª½åª½é–‹å¿ƒå»šæˆ¿ ,12.025749091398891,13.541609095235259,7.262628600974241,Howto & Style
Boba BeatsBoba Beats ,12.025749091398891,19.1583579414125,6.71295620067707,Music
odyleungodyleung ,12.025749091398891,16.58978910165124,5.493061443340548,People & Blogs
SmilemiannSmilemiann ,12.013700752882718,17.796389756205933,6.368187186350492,Howto & Style
KingsanKingsan ,12.0015054797889,15.77052343689347,4.430816798843313,Gaming
Cynthia IpCynthia Ip ,12.0015054797889,17.051411548708092,5.940171252720432,Howto & Style
è€æ´‹å’©å’©è€æ´‹å’©å’© ,11.99535161421452,16.040939838855557,5.393627546352362,Gaming
Susana ChachaSusana Chacha ,11.982929094215963,16.860959138113945,5.780743515792329,Howto & Style
çˆ±å¥½ææ€–ç‰‡çš„ç¾ç”·å­çˆ±å¥½ææ€–ç‰‡çš„ç¾ç”·å­ ,11.982929094215963,17.629336462438424,5.375278407684165,Film & Animation
ä½©ç”·Puinamä½©ç”·Puinam ,11.976659481202368,16.587156898802153,5.087596335232384,Gaming
å°¬èŠç”µå½±å°¬èŠç”µå½± ,11.957611286231675,17.985611809839103,5.480638923341991,Film & Animation
TheLittleBaluTheLittleBalu ,11.944707881395766,13.978215970073085,3.367295829986474,People & Blogs
æ­¡æ¨‚é¦¬ä»‹ä¼‘BacalhauEntæ­¡æ¨‚é¦¬ä»‹ä¼‘BacalhauEnt ,11.931635799828413,18.18239026747206,6.322565239927284,Comedy
å°è¶…è®²ç”µå½±å°è¶…è®²ç”µå½± ,11.918390573078392,17.283279891940794,5.37989735354046,Film & Animation
kayan ckayan c ,11.918390573078392,16.407968072842408,4.820281565605037,Travel & Events
å¸Œæ²»é–£ã€éŠæˆ²æƒ…å ±ç§‘ã€‘å¸Œæ²»é–£ã€éŠæˆ²æƒ…å ±ç§‘ã€‘ ,11.911701584927597,17.028038074898618,6.670766320845874,Gaming
Steven LawSteven Law ,11.904967552746252,17.34662994708355,6.993932975223189,Music
Asia HOTAsia HOT ,11.904967552746252,18.017536744984987,4.634728988229636,Travel & Events
è‹±å¤§å‰ä¾†äº†è‹±å¤§å‰ä¾†äº† ,11.898187865760873,17.128436569178326,4.812184355372417,News & Politics
AUMANAUMAN ,11.898187865760873,16.148525724018626,5.030437921392435,Music
HTHT ,11.884489021402711,11.92171171863072,2.70805020110221,Entertainment
The One Lock æ°¸æ¨‚The One Lock æ°¸æ¨‚ ,11.877568578558138,17.90112905860965,7.309212365692763,Gaming
åš´æ”¿ WallaceYimåš´æ”¿ WallaceYim ,11.863582336583399,16.807915201092243,5.817111159963204,Entertainment
GoomusicGoomusic ,11.856515169360305,17.431685278002185,6.244166900663736,Music
å²å¤§éƒå²å¤§éƒ ,11.84939770159144,17.138518336116512,4.983606621708336,People & Blogs
ç¤¾æœƒé‚ŠçŒ¿äºº Mr.Bambooç¤¾æœƒé‚ŠçŒ¿äºº Mr.Bamboo ,11.820410164718188,16.510333192604964,4.553876891600541,Film & Animation
Candies wawaCandies wawa ,11.813030057420567,16.392266025159703,4.007333185232471,People & Blogs
ç‹„é” TiKToKç‹„é” TiKToK ,11.805595078933049,16.55209742097756,5.231108616854587,People & Blogs
big big channel - å¤§å°ç¶²big big channel - å¤§å°ç¶² ,11.805595078933049,18.210231515201222,8.938794081433805,Entertainment
Rockå“¥Rockå“¥ ,11.790557201568507,16.44389304218622,4.532599493153256,People & Blogs
ëª©ê²©ìKëª©ê²©ìK ,11.790557201568507,16.75023364826756,6.507277712385012,News & Politics
Keith SirKeith Sir ,11.790557201568507,17.0819307427385,6.871091294610546,Education
å…«å…«é€šGossipGossipå…«å…«é€šGossipGossip ,11.782952602183288,17.995172538237355,7.961370201719511,People & Blogs
å¤©å ‚ç”µå½±å¤©å ‚ç”µå½± ,11.759785542901755,18.233311046711293,6.304448802421981,Film & Animation
MoYung æ…•å®¹å…¬å­MoYung æ…•å®¹å…¬å­ ,11.751942365440728,17.828043473863,6.156978985585555,Gaming
ç§‘å­¦ç«ç®­å”ç§‘å­¦ç«ç®­å” ,11.744037185933616,16.975370079478253,5.713732805509369,Howto & Style
Happy KongnerHappy Kongner ,11.728036844587175,15.898014655229675,5.25227342804663,Sports
Celine Tam Official Fan ClubCeline Tam Official Fan Club ,11.728036844587175,16.68703985079427,3.8501476017100584,Music
å¥‡ç•°å°åŒ—å¥‡ç•°å°åŒ— ,11.719939634354555,16.80737852469289,4.836281906951478,Howto & Style
HongKongTimesSquareHongKongTimesSquare ,11.711776323715394,17.253905742691465,5.645446897643238,Entertainment
feverSound comfeverSound com ,11.711776323715394,17.55906691061542,7.2254814727822945,Music
å”äººå½±è¦–ä½œå“å±•å”äººå½±è¦–ä½œå“å±• ,11.695247021764184,18.428464501757453,7.05444965813294,Entertainment
Coach FuiCoach Fui ,11.686878772093667,16.484483976887976,5.187385805840755,Sports
åœ¨ä¸‹è‘‰å•åœ¨ä¸‹è‘‰å• ,11.686878772093667,17.609619514154133,7.755338812846501,Comedy
Cindyæ¥Šæ–¯é›…Cindyæ¥Šæ–¯é›… ,11.678439903447801,17.346477076333333,5.176149732573829,Howto & Style
å¡çš®å›å¡çš®å› ,11.669929213779893,18.17127123016923,6.335054251498059,Film & Animation
CHINCHIN CCHINCHIN C ,11.669929213779893,16.391464070095637,5.389071729816501,People & Blogs
è€ç”µå½±æ•…äº‹è€ç”µå½±æ•…äº‹ ,11.669929213779893,17.454224344838025,6.917705609835305,Film & Animation
è²éŠæ—¥æœ¬è²éŠæ—¥æœ¬ ,11.661345470088502,16.931068490709173,5.6937321388027,Travel & Events
MaMa FishMaMa Fish ,11.661345470088502,16.56926247635022,5.3471075307174685,Howto & Style
å¤§ä½¬ä½ å””å¥½å’ç—´ç·šå•¦dudeareyoucrazyå¤§ä½¬ä½ å””å¥½å’ç—´ç·šå•¦dudeareyoucrazy ,11.652687407345388,14.29861240479945,6.18826412308259,Pets & Animals
falllabfalllab ,11.652687407345388,17.42568741230883,5.8998973535824915,Entertainment
penguinsixpenguinsix ,11.635143097694478,16.74937625754843,7.083387847625295,News & Politics
seanlaiseanlai ,11.626254150277232,17.96401518977769,7.774435510302958,Entertainment
cheerS beautycheerS beauty ,11.617285480294472,16.782700085416813,5.777652323222656,People & Blogs
Creamy YickCreamy Yick ,11.608235644774552,14.956012431075665,2.9444389791664403,People & Blogs
ä¸€èµ·çœ‹å‰§å§ä¸€èµ·çœ‹å‰§å§ ,11.608235644774552,18.34547501255831,8.265650165580329,Entertainment
æ±å‘¨ç¶² Eastweek.com.hkã€æ±å‘¨åˆŠå®˜æ–¹ç¶²ç«™ã€‘æ±å‘¨ç¶² Eastweek.com.hkã€æ±å‘¨åˆŠå®˜æ–¹ç¶²ç«™ã€‘ ,11.59910316121128,18.812535807483687,9.41041998369184,People & Blogs
æ”ªå±æ£ PoopStirreræ”ªå±æ£ PoopStirrer ,11.59910316121128,17.193975334133263,5.8998973535824915,Entertainment
Garson å˜‰ç¥Garson å˜‰ç¥ ,11.589886506106357,17.69981862818277,7.3632795869630385,Gaming
AmourBeauty JMAmourBeauty JM ,11.580584113444043,16.57205576857095,5.308267697401205,People & Blogs
Kitling_é›€æ–‘å¦¹Kitling_é›€æ–‘å¦¹ ,11.580584113444043,16.237919269874467,4.330733340286331,People & Blogs
æ¸”å†œå°æ± æ¸”å†œå°æ±  ,11.571194373094205,18.41272770218876,7.144407180321139,People & Blogs
ERRORERROR ,11.571194373094205,16.43449512808665,3.8501476017100584,Entertainment
å†¤æ‰å¨›æ¨‚å†¤æ‰å¨›æ¨‚ ,11.571194373094205,17.472272781347773,5.717027701406222,Entertainment
MIHK.tv_Youtubeç¬¬äºŒå°MIHK.tv_Youtubeç¬¬äºŒå° ,11.56171562913966,17.51983758162685,9.077151777732437,Entertainment
BETHNI YBETHNI Y ,11.532728092266408,16.45772675025812,5.733341276897746,Howto & Style
ç¿¼ WingsThunderç¿¼ WingsThunder ,11.522875795823397,17.182012693748476,7.009408932708637,Gaming
U Magazine HK OfficialU Magazine HK Official ,11.522875795823397,17.266161946895327,8.421562960400987,
æŒ½æ­Œä¹‹è²æŒ½æ­Œä¹‹è² ,11.512925464970229,17.208742197174306,4.983606621708336,Music
MingszeMingsze ,11.510923462299555,17.08072050482658,5.429345628954441,People & Blogs
HEYMAN LAMHEYMAN LAM ,11.50891744357269,16.16977259674226,5.214935757608986,People & Blogs
S P O O N C H A NS P O O N C H A N ,11.504893293272964,15.704497005128433,4.61512051684126,People & Blogs
å¤ç›®å¤ç›® ,11.491946946585031,17.721579251609562,5.135798437050262,Film & Animation
ç¿¼ç‹ç¿¼ç‹ ,11.487607656985938,16.519446975717578,5.003946305945459,Science & Technology
ViuTV WorldViuTV World ,11.477298287327077,17.100289435073886,8.265650165580329,Entertainment
AMusic Official ChannelAMusic Official Channel ,11.474184636653797,18.989760062519064,4.990432586778736,Music
å¤§é˜ªANDYå“¥å¤§é˜ªANDYå“¥ ,11.465833857436378,16.868153506340104,5.823045895483019,People & Blogs
æ›¾é§çª AliSon Tsangæ›¾é§çª AliSon Tsang ,11.465833857436378,16.94285658038875,6.144185634125646,People & Blogs
Hak MeHak Me ,11.461632170582678,17.405074024729316,7.107425474110705,Howto & Style
Now TVNow TV ,11.460578984598019,17.15374456839974,8.641179171197228,Music
Highway RecordingHighway Recording ,11.460578984598019,16.81206749139282,6.46302945692067,Film & Animation
Hey JenniFAHey JenniFA ,11.45741275503997,16.319894210142994,5.707110264748875,Howto & Style
æµ™æ±Ÿå«è§†ã€ç‹ç‰Œå¯¹ç‹ç‰Œã€‘å®˜æ–¹é¢‘é“ Ace VS Ace Channelæµ™æ±Ÿå«è§†ã€ç‹ç‰Œå¯¹ç‹ç‰Œã€‘å®˜æ–¹é¢‘é“ Ace VS Ace Channel ,11.448920134994315,17.523556039729005,7.071573364211532,Entertainment
Poor travel x 2 GirlsPoor travel x 2 Girls ,11.444646624216935,16.901022976097533,6.637258031284457,Travel & Events
ACä¸–ç•Œæ–°èé »é“ACä¸–ç•Œæ–°èé »é“ ,11.440354772135393,16.318713963230312,6.1092475827643655,News & Politics
é˜²è…è¾¦å…¬å®¤é˜²è…è¾¦å…¬å®¤ ,11.436044420634271,11.025507075203857,3.4339872044851463,Gaming
å…‰é ­å¹« TomFatKiå…‰é ­å¹« TomFatKi ,11.434963923500517,16.861148088026795,5.204006687076795,People & Blogs
é”äººå··é”äººå·· ,11.416414564589385,16.703115714568167,5.808142489980444,Howto & Style
TIK LEETIK LEE ,11.410892739405076,18.23441417582389,8.528330935826693,Gaming
æœƒç¬‘çš„æ±½æ°´æœƒç¬‘çš„æ±½æ°´ ,11.406453220459712,17.07108059938707,5.3612921657094255,Comedy
am730am730 ,11.403110598963021,17.261632196351417,8.408493774492896,People & Blogs
20ç„¡é™20ç„¡é™ ,11.39975676686459,17.314390515194404,6.5638555265321274,Howto & Style
Auto Guyz Relationæ‹è»Šç”·Auto Guyz Relationæ‹è»Šç”· ,11.398636318568101,16.88503882286818,5.950642552587727,Autos & Vehicles
HK TunesHK Tunes ,11.388495386592052,18.21313295651925,5.375278407684165,Music
pmame32pmame32 ,11.385092093460344,18.361421616923433,8.409830673087738,Film & Animation
Queenie ChanQueenie Chan ,11.364425456651784,16.070655974469755,4.442651256490317,Howto & Style
EHP Music ChannelEHP Music Channel ,11.363264690415821,16.97110275398811,1.9459101490553132,Music
JackzJackz ,11.359774285476053,18.186006595071003,6.340359303727752,News & Politics
Post76å½±éŸ³ç©æ¨‚Post76å½±éŸ³ç©æ¨‚ ,11.351582314561465,17.13708790650231,7.453561871643373,People & Blogs
Data MaData Ma ,11.334994256477566,17.054569055549305,6.393590753950631,Travel & Events
Benja & Momo ChannelBenja & Momo Channel ,11.331403588346838,16.310596225325927,5.204006687076795,People & Blogs
Hong Kong CricketHong Kong Cricket ,11.32779998084354,15.767648985250341,6.180016653652572,Sports
24HERBS24HERBS ,11.318126386665162,17.15146492150023,5.0689042022202315,Music
ç‘æ£®è€å“¥Reasonç‘æ£®è€å“¥Reason ,11.312032522590838,16.03165360277937,4.2626798770413155,People & Blogs
ç™¼å…”å†·çŸ¥è­˜ç™¼å…”å†·çŸ¥è­˜ ,11.311286523131027,11.784447667222485,3.044522437723423,Gaming
potatofish yupotatofish yu ,11.309584540952198,16.726951080264453,5.8289456176102075,People & Blogs
SAVIé­”äººSAVIé­”äºº ,11.303438240103505,17.588689201911123,8.475537516147405,Gaming
Baka Shiroå°ç™½Baka Shiroå°ç™½ ,11.292278793854607,15.596638714523667,5.717027701406222,People & Blogs
ç›–ä¸–çŒªçŒªä¸¶ç›–ä¸–çŒªçŒªä¸¶ ,11.283512300642423,16.494914340476363,4.795790545596741,Film & Animation
Paul GorPaul Gor ,11.280993407622939,15.620640575036703,4.465908118654584,Travel & Events
kikolimakeupkikolimakeup ,11.279731577802517,15.91246104453926,5.308267697401205,Howto & Style
Freeminder EmiFreeminder Emi ,11.278468153755746,16.73040662160508,6.300785794663244,People & Blogs
Janice Vidalè¡›è˜­Janice Vidalè¡›è˜­ ,11.27720313144916,17.766650155740702,4.0943445622221,People & Blogs
MADCOUPLEMADCOUPLE ,11.27720313144916,15.951648781902437,4.430816798843313,People & Blogs
éº¥å…œMcdulléº¥å…œMcdull ,11.272126978417297,16.988935190088554,4.6913478822291435,Film & Animation
Camvideo HKCamvideo HK ,11.272126978417297,18.781447437255352,9.082620630373812,Autos & Vehicles
BC ProductionBC Production ,11.26318123185884,16.739903208562843,3.8918202981106265,Entertainment
MCå¼µå¤©è³¦MCå¼µå¤©è³¦ ,11.258033215341438,16.980298999136718,3.367295829986474,Music
Yeloé»ƒæ›‰æ™´Yeloé»ƒæ›‰æ™´ ,11.25674205957782,15.425400968005889,4.0943445622221,People & Blogs
Rational Football Analysisç†æ€§åˆ†æRational Football Analysisç†æ€§åˆ†æ ,11.25674205957782,16.374966314734575,6.1903154058531475,Sports
CrazyFamilyCrazyFamily ,11.247656987355347,16.036412924188348,5.41610040220442,Comedy
å°åŒ…å°åŒ…å°åŒ…å°åŒ… ,11.238488619268468,16.947165282034163,5.805134968916488,Gaming
å‡æª¸èµ°æ¯ SamChanXå‡æª¸èµ°æ¯ SamChanX ,11.23453343942554,14.695684873366492,4.204692619390966,Film & Animation
WillWill FunHouseWillWill FunHouse ,11.231887935237117,17.127201306618712,7.684324067681155,Gaming
éº¦æ€»å»å“ªåƒéº¦æ€»å»å“ªåƒ ,11.231887935237117,17.58781070025366,5.739792912179234,Howto & Style
CommaComma ,11.226575837752225,16.086361300927898,6.206575926724928,Education
Ryan wsRyan ws ,11.219895786191852,17.473169097042174,7.917171988845776,Gaming
PressLogic å¥³ç”Ÿæ—¥å¸¸PressLogic å¥³ç”Ÿæ—¥å¸¸ ,11.214519429155471,16.548785067679844,6.483107351457199,People & Blogs
Dora å¤šå•¦Dora å¤šå•¦ ,11.211820372186306,16.025179493195033,5.0106352940962555,People & Blogs
èµ¶æµ·è”ç›Ÿèµ¶æµ·è”ç›Ÿ ,11.210468106936293,16.314302936573885,2.5649493574615367,Howto & Style
GF vs GFGF vs GF ,11.207758078177427,16.096620195264585,4.844187086458591,People & Blogs
ä¸€åªé»‘ç³–å•µå•µğŸ»ä¸€åªé»‘ç³–å•µå•µğŸ» ,11.19684391799675,16.644695741039097,3.9889840465642745,Entertainment
Sonic & SnakeSonic & Snake ,11.188579408146856,17.83235653459911,6.727431724850855,Gaming
Peachy Bunny BakesPeachy Bunny Bakes ,11.188579408146856,15.469358388615484,4.77912349311153,Howto & Style
KisaBBBKisaBBB ,11.181639755036315,15.874559195668924,5.978885764901122,Gaming
é™³æŸå®‡ Jason Chané™³æŸå®‡ Jason Chan ,11.174651606402387,18.010910913808875,4.919980925828125,People & Blogs
AnshelesAnsheles ,11.16761427968181,11.197433593212509,0.6931471805599453,Entertainment
MiHK MOVIEMiHK MOVIE ,11.164785423481334,14.81452348140963,2.0794415416798357,People & Blogs
è€ç©å®¶å°ç†Šè€ç©å®¶å°ç†Š ,11.164785423481334,17.43421561250463,6.760414691083428,Gaming
MELO LOMELO LO ,11.161948542146133,15.511771462978109,4.997212273764115,People & Blogs
ValorGearsValorGears ,11.153389288750464,16.47442352467515,6.843749949006225,Gaming
PlayStation HKPlayStation HK ,11.144756141605761,17.83091446891443,7.7651449029361315,Gaming
ä¿¡å ±è²¡ç¶“æ–°èä¿¡å ±è²¡ç¶“æ–°è ,11.141861783579396,16.966116321483895,8.928242677818302,News & Politics
EAR HEALTHYEAR HEALTHY ,11.141861783579396,16.21136101427695,6.313548046277095,Science & Technology
Jessica WongJessica Wong ,11.141861783579396,14.917088777241878,4.382026634673881,Howto & Style
æ˜¼ä¸ç™½é²¸æ˜¼ä¸ç™½é²¸ ,11.13750447821044,16.75736293159114,5.049856007249537,Film & Animation
åå®«å†·å©¶å„¿åå®«å†·å©¶å„¿ ,11.136047813713976,17.58001578714325,5.777652323222656,Howto & Style
ç”·äººEEETVç”·äººEEETV ,11.103452335464524,15.847297702746777,4.990432586778736,Comedy
